 movie_id | member_id 
      217 |        80
      218 |        80
      219 |        81
      220 |        82
      221 |        82
      222 |        82
      223 |        82
      224 |        82
      225 |        82
      226 |        83
      227 |        84
      228 |        84
      229 |        85
      230 |        85
      231 |        85
      232 |        85
      233 |        85
      234 |        85
      235 |        85
      236 |        86
      237 |        87
      238 |        88
      239 |        89
      240 |        90
      241 |        91
      242 |        92
      243 |        93
      244 |        93
      245 |        93
      246 |        94
      247 |        95
      248 |        96
      249 |        96
      250 |        96
      251 |        97
      252 |        97
      253 |        98
      254 |        99
      255 |        99
      256 |        99
      257 |       100
      258 |       101
      259 |       102
      260 |       102
      261 |       103
      262 |       103
      263 |       103
      264 |       103
      265 |       103
      266 |       103
      267 |       103
      268 |       104
      269 |       104
      270 |       105
      271 |       106
      272 |       107
      273 |       107
      274 |       107
      275 |       108
      276 |       109
      277 |       109
      278 |       110
      279 |       110
      280 |       110
      281 |       111
      282 |       112
      283 |       112
      284 |       113
      285 |       113
      286 |       113
      287 |       113
      288 |       114
      289 |       114
      290 |       114
      291 |       114
      292 |       115
      293 |       116
      294 |       117
      295 |       117
      296 |       117
      297 |       117
      298 |       117
      299 |       117
      300 |       117
      301 |       117
      302 |       117
      303 |       117
      304 |       118
      305 |       118
      306 |       118
      307 |       119
      308 |       120
      309 |       121
      310 |       121
      311 |       121
      312 |       121
      313 |       121
      314 |       121
      315 |       121
      316 |       122
      317 |       122
      318 |       122
      319 |       123
      320 |       124
      321 |       125
      322 |       125
      323 |       126
      324 |       126
      325 |       127
      326 |       128
      327 |       129
      328 |       129
      329 |       129
      330 |       129
      331 |       129
      332 |       130
      333 |       131
      334 |       132
      335 |       132
      336 |       132
      337 |       132
      338 |       133
      339 |       134
      340 |       134
      341 |       134
      342 |       134
      343 |       134
      344 |       135
      345 |       135
      346 |       135
      347 |       136
      348 |       136
      349 |       136
      350 |       136
      351 |       136
      352 |       137
      353 |       138
      354 |       138
      355 |       139
      356 |       139
      357 |       139
      358 |       139
      359 |       139
      360 |       139
      361 |       140
      362 |       141
      363 |       141
      364 |       141
      365 |       142
      366 |       143
      367 |       143
      368 |       143
      369 |       143
      370 |       143
      371 |       143
      372 |       143
      373 |       143
      374 |       144
      375 |       145
      376 |       146
      377 |       147
      378 |       148
      379 |       148
      380 |       148
      381 |       148
      382 |       148
      383 |       148
      384 |       148
      385 |       148
      386 |       148
      387 |       148
      388 |       148
      389 |       148
      390 |       149
      391 |       149
      392 |       149
      393 |       150
      394 |       150
      395 |       151
      396 |       152
      397 |       153
      398 |       154
      399 |       154
      400 |       154
      401 |       155
      402 |       156
      403 |       156
      404 |       157
      405 |       158
      406 |       158
      407 |       158
      408 |       158
      409 |       158
      410 |       159
      411 |       159
      412 |       159
      413 |       159
      414 |       160
      415 |       161
      416 |       162
      417 |       163
      418 |       163
      419 |       164
      420 |       165
      421 |       165
      422 |       165
      423 |       166
      424 |       167
      425 |       167
      426 |       167
      427 |       167
      428 |       167
      429 |       168
      430 |       169
      431 |       169
      432 |       169
      433 |       169
      434 |       169
      435 |       170
      436 |       171
      437 |       171
      438 |       171
      439 |       171
      440 |       171
      441 |       171
      442 |       171
      443 |       171
      444 |       171
      445 |       171
      446 |       171
      447 |       171
      448 |       172
      449 |       173
      450 |       173
      451 |       173
      452 |       174
      453 |       174
      454 |       174
      455 |       175
      456 |       176
      457 |       177
      458 |       178
      459 |       179
      460 |       180
      461 |       180
      462 |       181
      463 |       181
      464 |       182
      465 |       182
      466 |       183
      467 |       183
      468 |       184
      469 |       185
      470 |       185
      471 |       186
      472 |       187
      473 |       187
      474 |       188
      475 |       188
      476 |       189
      477 |       189
      478 |       190
      479 |       191
      480 |       192
      481 |       192
      482 |       193
      483 |       193
      484 |       194
      485 |       195
      486 |       195
      487 |       195
      488 |       195
      489 |       195
      490 |       195
      491 |       195
      492 |       195
      493 |       195
      494 |       195
      495 |       196
      496 |       197
      497 |       198
      498 |       198
      499 |       198
      500 |       198
      501 |       198
      502 |       199
      503 |       200
      504 |       200
      505 |       201
      506 |       201
      507 |       202
      508 |       202
      509 |       203
      510 |       204
      511 |       204
      512 |       204
      513 |       204
      514 |       204
      515 |       204
      516 |       205
      517 |       206
      518 |       207
      519 |       207
      520 |       208
      521 |       209
      522 |       210
      523 |       211
      524 |       212
      525 |       213
      526 |       213
      527 |       213
      528 |       213
      529 |       214
      530 |       214
      531 |       215
      532 |       215
      533 |       215
      534 |       215
      535 |       215
      536 |       215
      537 |       215
      538 |       216
      539 |       216
      540 |       216
      541 |       217
      542 |       218
      543 |       218
      544 |       219
      545 |       219
      546 |       219
      547 |       219
      548 |       219
      549 |       219
      550 |       219
      551 |       219
      552 |       219
      553 |       219
      554 |       219
      555 |       219
      556 |       219
      557 |       219
      558 |       219
      559 |       219
      560 |       219
      561 |       219
      562 |       219
      563 |       219
      564 |       220
      565 |       221
      566 |       222
      567 |       222
      568 |       222
      569 |       222
      570 |       222
      571 |       222
      572 |       222
      573 |       222
      574 |       222
      575 |       222
      576 |       223
      577 |       224
      578 |       224
      579 |       225
      580 |       226
      581 |       226
      582 |       226
      583 |       226
      584 |       226
      585 |       227
      586 |       228
      587 |       228
      588 |       228
      589 |       229
      590 |       229
      591 |       229
      592 |       229
      593 |       230
      594 |       231
      595 |       231
      596 |       232
      597 |       232
      598 |       233
      599 |       234
      600 |       234
      601 |       234
      602 |       234
      603 |       234
      604 |       234
      605 |       235
      606 |       235
      607 |       235
      608 |       235
      609 |       235
      610 |       236
      611 |       236
      612 |       236
      613 |       237
      614 |       238
      615 |       238
      616 |       238
      617 |       239
      618 |       240
      619 |       240
      620 |       241
      621 |       241
      622 |       241
      623 |       242
      624 |       243
      625 |       243
      626 |       244
      627 |       244
      628 |       244
      629 |       244
      630 |       245
      631 |       245
      632 |       245
      633 |       245
      634 |       245
      635 |       245
      636 |       246
      637 |       247
      638 |       248
      639 |       248
      640 |       249
      641 |       250
      642 |       250
      643 |       251
      644 |       252
      645 |       253
      646 |       253
      647 |       253
      648 |       253
      649 |       253
      650 |       253
      651 |       253
      652 |       254
      653 |       255
      654 |       255
      655 |       256
      656 |       256
      657 |       257
      658 |       258
      659 |       258
      660 |       258
      661 |       258
      662 |       258
      663 |       258
      664 |       258
      665 |       258
      666 |       258
      667 |       258
      668 |       259
      669 |       260
      670 |       260
      671 |       260
      672 |       260
      673 |       261
      674 |       262
      675 |       263
      676 |       263
      677 |       263
      678 |       263
      679 |       263
      680 |       264
      681 |       265
      682 |       266
      683 |       267
      684 |       268
      685 |       268
      686 |       269
      687 |       269
      688 |       270
      689 |       271
      690 |       272
      691 |       273
      692 |       273
      693 |       273
      694 |       273
      695 |       273
      696 |       274
      697 |       274
      698 |       274
      699 |       275
      700 |       275
      701 |       276
      702 |       276
      703 |       277
      704 |       278
      705 |       278
      706 |       278
      707 |       279
      708 |       280
      709 |       281
      710 |       282
      711 |       283
      712 |       283
      713 |       283
      714 |       283
      715 |       283
      716 |       283
      717 |       283
      718 |       283
      719 |       283
      720 |       283
      721 |       283
      722 |       283
      723 |       283
      724 |       284
      725 |       285
      726 |       286
      727 |       287
      728 |       288
      729 |       288
      730 |       288
      731 |       288
      732 |       289
      733 |       289
      734 |       290
      735 |       290
      736 |       290
      737 |       290
      738 |       290
      739 |       290
      740 |       290
      741 |       290
      742 |       290
      743 |       290
      744 |       291
      745 |       292
      746 |       293
      747 |       294
      748 |       295
      749 |       296
      750 |       297
      751 |       297
      752 |       298
      753 |       299
      754 |       299
      755 |       299
      756 |       299
      757 |       299
      758 |       299
      759 |       300
      760 |       301
      761 |       301
      762 |       302
      763 |       302
      764 |       303
      765 |       304
      766 |       304
      767 |       304
      768 |       304
      769 |       304
      770 |       304
      771 |       304
      772 |       304
      773 |       304
      774 |       304
      775 |       304
      776 |       305
      777 |       306
      778 |       306
      779 |       307
      780 |       307
      781 |       307
      782 |       307
      783 |       307
      784 |       308
      785 |       309
      786 |       310
      787 |       310
      788 |       310
      789 |       310
      790 |       310
      791 |       311
      792 |       311
      793 |       311
      794 |       311
      795 |       311
      796 |       311
      797 |       312
      798 |       312
      799 |       312
      800 |       313
      801 |       313
      802 |       313
      803 |       313
      804 |       314
      805 |       314
      806 |       314
      807 |       314
      808 |       314
      809 |       315
      810 |       316
      811 |       317
      812 |       318
      813 |       319
      814 |       319
      815 |       319
      816 |       320
      817 |       321
      818 |       322
      819 |       322
      820 |       323
      821 |       323
      822 |       323
      823 |       323
      824 |       324
      825 |       324
      826 |       324
      827 |       324
      828 |       324
      829 |       324
      830 |       324
      831 |       324
      832 |       324
      833 |       324
      834 |       325
      835 |       326
      836 |       326
      837 |       326
      838 |       326
      839 |       326
      840 |       326
      841 |       326
      842 |       326
      843 |       326
      844 |       326
      845 |       326
      846 |       326
      847 |       326
      848 |       326
      849 |       326
      850 |       326
      851 |       326
      852 |       327
      853 |       328
      854 |       329
      855 |       329
      856 |       329
      857 |       329
      858 |       330
      859 |       330
      860 |       330
      861 |       330
      862 |       330
      863 |       331
      864 |       331
      865 |       331
      866 |       331
      867 |       331
      868 |       332
      869 |       332
      870 |       332
      871 |       333
      872 |       334
      873 |       335
      874 |       335
      875 |       335
      876 |       335
      877 |       335
      878 |       335
      879 |       335
      880 |       335
      881 |       336
      882 |       337
      883 |       337
      884 |       337
      885 |       337
      886 |       337
      887 |       337
      888 |       337
      889 |       337
      890 |       338
      891 |       339
      892 |       340
      893 |       341
      894 |       341
      895 |       342
      896 |       342
      897 |       343
      898 |       343
      899 |       343
      900 |       343
      901 |       343
      902 |       343
      903 |       343
      904 |       343
      905 |       343
      906 |       343
      907 |       343
      908 |       343
      909 |       343
      910 |       343
      911 |       344
      912 |       345
      913 |       346
      914 |       346
      915 |       346
      916 |       347
      917 |       348
      918 |       349
      919 |       349
      920 |       350
      921 |       351
      922 |       351
      923 |       351
      924 |       351
      925 |       352
      926 |       353
      927 |       354
      928 |       354
      929 |       355
      930 |       356
      931 |       357
      932 |       358
      933 |       359
      934 |       360
      935 |       360
      936 |       360
      937 |       360
      938 |       360
      939 |       360
      940 |       360
      941 |       360
      942 |       360
      943 |       360
      944 |       361
      945 |       361
      946 |       361
      947 |       362
      948 |       363
      949 |       364
      950 |       364
      951 |       365
      952 |       365
      953 |       365
      954 |       366
      955 |       366
      956 |       366
      957 |       366
      958 |       367
      959 |       368
      960 |       368
      961 |       369
      962 |       370
      963 |       370
      964 |       371
      965 |       372
      966 |       373
      967 |       374
      968 |       375
      969 |       376
      970 |       376
      971 |       377
      972 |       378
      973 |       379
      974 |       379
      975 |       380
      976 |       380
      977 |       380
      978 |       380
      979 |       380
      980 |       380
      981 |       380
      982 |       380
      983 |       381
      984 |       381
      985 |       382
      986 |       383
      987 |       384
      988 |       384
      989 |       384
      990 |       384
      991 |       384
      992 |       385
      993 |       386
      994 |       386
      995 |       386
      996 |       386
      997 |       386
      998 |       386
      999 |       386
     1000 |       387
     1001 |       388
     1002 |       388
     1003 |       389
     1004 |       390
     1005 |       391
     1006 |       391
     1007 |       392
     1008 |       393
     1009 |       394
     1010 |       394
     1011 |       394
     1012 |       394
     1013 |       394
     1014 |       395
     1015 |       396
     1016 |       397
     1017 |       398
     1018 |       399
     1019 |       399
     1020 |       399
     1021 |       399
     1022 |       400
     1023 |       401
     1024 |       401
     1025 |       401
     1026 |       402
     1027 |       403
     1028 |       404
     1029 |       405
     1030 |       406
     1031 |       406
     1032 |       406
     1033 |       407
     1034 |       407
     1035 |       407
     1036 |       407
     1037 |       408
     1038 |       409
     1039 |       409
     1040 |       409
     1041 |       409
     1042 |       409
     1043 |       410
     1044 |       411
     1045 |       412
     1046 |       413
     1047 |       413
     1048 |       414
     1049 |       414
     1050 |       414
     1051 |       415
     1052 |       416
     1053 |       416
     1054 |       417
     1055 |       417
     1056 |       418
     1057 |       419
     1058 |       420
     1059 |       421
     1060 |       422
     1061 |       423
     1062 |       424
     1063 |       424
     1064 |       425
     1065 |       425
     1066 |       425
     1067 |       426
     1068 |       426
     1069 |       426
     1070 |       426
     1071 |       427
     1072 |       427
     1073 |       427
     1074 |       427
     1075 |       427
     1076 |       427
     1077 |       427
     1078 |       428
     1079 |       428
     1080 |       428
     1081 |       429
     1082 |       429
     1083 |       429
     1084 |       430
     1085 |       431
     1086 |       432
     1087 |       433
     1088 |       434
     1089 |       435
     1090 |       436
     1091 |       437
     1092 |       438
     1093 |       439
     1094 |       440
     1095 |       441
     1096 |       442
     1097 |       442
     1098 |       442
     1099 |       443
     1100 |       443
     1101 |       444
     1102 |       445
     1103 |       445
     1104 |       445
     1105 |       445
     1106 |       445
     1107 |       445
     1108 |       445
     1109 |       445
     1110 |       445
     1111 |       445
     1112 |       445
     1113 |       445
     1114 |       445
     1115 |       445
     1116 |       445
     1117 |       446
     1118 |       447
     1119 |       448
     1120 |       449
     1121 |       449
     1122 |       450
     1123 |       450
     1124 |       451
     1125 |       452
     1126 |       453
     1127 |       453
     1128 |       454
     1129 |       455
     1130 |       455
     1131 |       456
     1132 |       457
     1133 |       457
     1134 |       457
     1135 |       458
     1136 |       459
     1137 |       460
     1138 |       460
     1139 |       461
     1140 |       462
     1141 |       463
     1142 |       464
     1143 |       465
     1144 |       465
     1145 |       465
     1146 |       465
     1147 |       466
     1148 |       466
     1149 |       466
     1150 |       466
     1151 |       466
     1152 |       467
     1153 |       467
     1154 |       468
     1155 |       469
     1156 |       469
     1157 |       470
     1158 |       470
     1159 |       470
     1160 |       471
     1161 |       472
     1162 |       473
     1163 |       474
     1164 |       475
     1165 |       476
     1166 |       476
     1167 |       477
     1168 |       478
     1169 |       478
     1170 |       479
     1171 |       480
     1172 |       481
     1173 |       481
     1174 |       481
     1175 |       481
     1176 |       481
     1177 |       481
     1178 |       481
     1179 |       482
     1180 |       483
     1181 |       483
     1182 |       484
     1183 |       485
     1184 |       485
     1185 |       485
     1186 |       485
     1187 |       485
     1188 |       485
     1189 |       486
     1190 |       486
     1191 |       486
     1192 |       487
     1193 |       488
     1194 |       488
     1195 |       488
     1196 |       488
     1197 |       489
     1198 |       490
     1199 |       491
     1200 |       492
     1201 |       493
     1202 |       493
     1203 |       493
     1204 |       493
     1205 |       493
     1206 |       493
     1207 |       493
     1208 |       493
     1209 |       493
     1210 |       493
     1211 |       493
     1212 |       494
     1213 |       494
     1214 |       495
     1215 |       496
     1216 |       497
     1217 |       498
     1218 |       498
     1219 |       498
     1220 |       498
     1221 |       498
     1222 |       498
     1223 |       498
     1224 |       499
     1225 |       500
     1226 |       501
     1227 |       502
     1228 |       502
     1229 |       502
     1230 |       502
     1231 |       503
     1232 |       504
     1233 |       504
     1234 |       505
     1235 |       506
     1236 |       507
     1237 |       508
     1238 |       508
     1239 |       509
     1240 |       509
     1241 |       510
     1242 |       510
     1243 |       510
     1244 |       511
     1245 |       512
     1246 |       512
     1247 |       513
     1248 |       514
     1249 |       515
     1250 |       516
     1251 |       517
     1252 |       517
     1253 |       517
     1254 |       517
     1255 |       517
     1256 |       517
     1257 |       517
     1258 |       517
     1259 |       517
     1260 |       517
     1261 |       517
     1262 |       517
     1263 |       517
     1264 |       517
     1265 |       517
     1266 |       517
     1267 |       517
     1268 |       517
     1269 |       517
     1270 |       517
     1271 |       517
     1272 |       517
     1273 |       517
     1274 |       517
     1275 |       517
     1276 |       517
     1277 |       517
     1278 |       517
     1279 |       517
     1280 |       517
     1281 |       517
     1282 |       518
     1283 |       518
     1284 |       518
     1285 |       519
     1286 |       520
     1287 |       521
     1288 |       522
     1289 |       523
     1290 |       524
     1291 |       524
     1292 |       525
     1293 |       526
     1294 |       526
     1295 |       527
     1296 |       527
     1297 |       527
     1298 |       528
     1299 |       529
     1300 |       530
     1301 |       530
     1302 |       530
     1303 |       531
     1304 |       532
     1305 |       533
     1306 |       534
     1307 |       534
     1308 |       534
     1309 |       534
     1310 |       535
     1311 |       536
     1312 |       537
     1313 |       537
     1314 |       537
     1315 |       538
     1316 |       539
     1317 |       539
     1318 |       539
     1319 |       540
     1320 |       540
     1321 |       540
     1322 |       540
     1323 |       540
     1324 |       541
     1325 |       541
     1326 |       542
     1327 |       542
     1328 |       542
     1329 |       543
     1330 |       543
     1331 |       544
     1332 |       545
     1333 |       546
     1334 |       546
     1335 |       546
     1336 |       546
     1337 |       546
     1338 |       546
     1339 |       546
     1340 |       546
     1341 |       546
     1342 |       547
     1343 |       548
     1344 |       548
     1345 |       548
     1346 |       548
     1347 |       548
     1348 |       548
     1349 |       548
     1350 |       549
     1351 |       549
     1352 |       550
     1353 |       551
     1354 |       552
     1355 |       553
     1356 |       553
     1357 |       554
     1358 |       555
     1359 |       555
     1360 |       555
     1361 |       556
     1362 |       557
     1363 |       558
     1364 |       558
     1365 |       558
     1366 |       559
     1367 |       560
     1368 |       561
     1369 |       562
     1370 |       563
     1371 |       563
     1372 |       564
     1373 |       564
     1374 |       565
     1375 |       566
     1376 |       567
     1377 |       567
     1378 |       568
     1379 |       569
     1380 |       570
     1381 |       570
     1382 |       571
     1383 |       572
     1384 |       572
     1385 |       573
     1386 |       574
     1387 |       575
     1388 |       575
     1389 |       576
     1390 |       576
     1391 |       577
     1392 |       577
     1393 |       577
     1394 |       577
     1395 |       578
     1396 |       579
     1397 |       580
     1398 |       581
     1399 |       582
     1400 |       582
     1401 |       582
     1402 |       582
     1403 |       582
     1404 |       582
     1405 |       582
     1406 |       582
     1407 |       583
     1408 |       583
     1409 |       584
     1410 |       585
     1411 |       586
     1412 |       587
     1413 |       588
     1414 |       588
     1415 |       589
     1416 |       590
     1417 |       591
     1418 |       591
     1419 |       591
     1420 |       591
     1421 |       591
     1422 |       591
     1423 |       591
     1424 |       591
     1425 |       591
     1426 |       591
     1427 |       591
     1428 |       591
     1429 |       591
     1430 |       592
     1431 |       592
     1432 |       592
     1433 |       593
     1434 |       593
     1435 |       593
     1436 |       593
     1437 |       593
     1438 |       593
     1439 |       594
     1440 |       594
     1441 |       595
     1442 |       595
     1443 |       596
     1444 |       597
     1445 |       598
     1446 |       599
     1447 |       599
     1448 |       600
     1449 |       600
     1450 |       600
     1451 |       600
     1452 |       600
     1453 |       600
     1454 |       600
     1455 |       601
     1456 |       602
     1457 |       602
     1458 |       602
     1459 |       602
     1460 |       603
     1461 |       604
     1462 |       605
     1463 |       606
     1464 |       607
     1465 |       608
     1466 |       609
     1467 |       610
     1468 |       610
     1469 |       610
     1470 |       611
     1471 |       612
     1472 |       612
     1473 |       612
     1474 |       612
     1475 |       612
     1476 |       612
     1477 |       613
     1478 |       613
     1479 |       613
     1480 |       614
     1481 |       614
     1482 |       614
     1483 |       614
     1484 |       614
     1485 |       615
     1486 |       616
     1487 |       617
     1488 |       618
     1489 |       618
     1490 |       618
     1491 |       618
     1492 |       618
     1493 |       618
     1494 |       618
     1495 |       618
     1496 |       618
     1497 |       618
     1498 |       618
     1499 |       618
     1500 |       618
     1501 |       618
     1502 |       618
     1503 |       619
     1504 |       620
     1505 |       620
     1506 |       620
     1507 |       620
     1508 |       620
     1509 |       620
     1510 |       621
     1511 |       621
     1512 |       622
     1513 |       623
     1514 |       623
     1515 |       623
     1516 |       624
     1517 |       625
     1518 |       625
     1519 |       625
     1520 |       625
     1521 |       625
     1522 |       625
     1523 |       625
     1524 |       625
     1525 |       625
     1526 |       625
     1527 |       626
     1528 |       626
     1529 |       626
     1530 |       626
     1531 |       626
     1532 |       626
     1533 |       626
     1534 |       627
     1535 |       628
     1536 |       628
     1537 |       628
     1538 |       628
     1539 |       628
     1540 |       628
     1541 |       628
     1542 |       628
     1543 |       628
     1544 |       629
     1545 |       629
     1546 |       630
     1547 |       630
     1548 |       631
     1549 |       632
     1550 |       633
     1551 |       634
     1552 |       634
     1553 |       635
     1554 |       635
     1555 |       636
     1556 |       637
     1557 |       638
     1558 |       638
     1559 |       639
     1560 |       640
     1561 |       640
     1562 |       640
     1563 |       640
     1564 |       640
     1565 |       641
     1566 |       642
     1567 |       643
     1568 |       644
     1569 |       644
     1570 |       644
     1571 |       645
     1572 |       645
     1573 |       645
     1574 |       646
     1575 |       647
     1576 |       647
     1577 |       647
     1578 |       647
     1579 |       648
     1580 |       648
     1581 |       648
     1582 |       648
     1583 |       648
     1584 |       648
     1585 |       648
     1586 |       648
     1587 |       649
     1588 |       649
     1589 |       649
     1590 |       649
     1591 |       649
     1592 |       649
     1593 |       650
     1594 |       650
     1595 |       650
     1596 |       650
     1597 |       650
     1598 |       650
     1599 |       650
     1600 |       650
     1601 |       650
     1602 |       651
     1603 |       651
     1604 |       652
     1605 |       652
     1606 |       653
     1607 |       653
     1608 |       653
     1609 |       654
     1610 |       654
     1611 |       655
     1612 |       656
     1613 |       657
     1614 |       658
     1615 |       659
     1616 |       659
     1617 |       659
     1618 |       659
     1619 |       659
     1620 |       659
     1621 |       659
     1622 |       659
     1623 |       660
     1624 |       661
     1625 |       662
     1626 |       663
     1627 |       663
     1628 |       664
     1629 |       664
     1630 |       664
     1631 |       664
     1632 |       664
     1633 |       664
     1634 |       665
     1635 |       666
     1636 |       666
     1637 |       667
     1638 |       668
     1639 |       668
     1640 |       668
     1641 |       669
     1642 |       669
     1643 |       669
     1644 |       669
     1645 |       669
     1646 |       669
     1647 |       670
     1648 |       671
     1649 |       672
     1650 |       672
     1651 |       672
     1652 |       673
     1653 |       674
     1654 |       674
     1655 |       674
     1656 |       675
     1657 |       675
     1658 |       676
     1659 |       676
     1660 |       677
     1661 |       678
     1662 |       679
     1663 |       679
     1664 |       679
     1665 |       679
     1666 |       679
     1667 |       679
     1668 |       680
     1669 |       681
     1670 |       682
     1671 |       682
     1672 |       682
     1673 |       683
     1674 |       684
     1675 |       685
     1676 |       685
     1677 |       685
     1678 |       685
     1679 |       685
     1680 |       685
     1681 |       685
     1682 |       686
     1683 |       686
     1684 |       686
     1685 |       686
     1686 |       686
     1687 |       686
     1688 |       687
     1689 |       688
     1690 |       689
     1691 |       689
     1692 |       689
     1693 |       689
     1694 |       690
     1695 |       690
     1696 |       691
     1697 |       691
     1698 |       692
     1699 |       692
     1700 |       692
     1701 |       692
     1702 |       693
     1703 |       694
     1704 |       695
     1705 |       695
     1706 |       696
     1707 |       697
     1708 |       698
     1709 |       699
     1710 |       700
     1711 |       700
     1712 |       700
     1713 |       700
     1714 |       700
     1715 |       700
     1716 |       700
     1717 |       701
     1718 |       702
     1719 |       703
     1720 |       703
     1721 |       703
     1722 |       704
     1723 |       704
     1724 |       704
     1725 |       704
     1726 |       704
     1727 |       704
     1728 |       704
     1729 |       704
     1730 |       704
     1731 |       704
     1732 |       704
     1733 |       704
     1734 |       704
     1735 |       704
     1736 |       705
     1737 |       706
     1738 |       706
     1739 |       707
     1740 |       707
     1741 |       707
     1742 |       708
     1743 |       709
     1744 |       709
     1745 |       709
     1746 |       710
     1747 |       710
     1748 |       710
     1749 |       711
     1750 |       711
     1751 |       712
     1752 |       712
     1753 |       712
     1754 |       713
     1755 |       713
     1756 |       713
     1757 |       714
     1758 |       714
     1759 |       714
     1760 |       714
     1761 |       715
     1762 |       716
     1763 |       717
     1764 |       718
     1765 |       719
     1766 |       720
     1767 |       720
     1768 |       721
     1769 |       722
     1770 |       722
     1771 |       723
     1772 |       724
     1773 |       725
     1774 |       726
     1775 |       727
     1776 |       728
     1777 |       728
     1778 |       729
     1779 |       730
     1780 |       730
     1781 |       730
     1782 |       731
     1783 |       732
     1784 |       732
     1785 |       732
     1786 |       732
     1787 |       732
     1788 |       732
     1789 |       732
     1790 |       732
     1791 |       732
     1792 |       732
     1793 |       732
     1794 |       732
     1795 |       732
     1796 |       732
     1797 |       732
     1798 |       732
     1799 |       732
     1800 |       732
     1801 |       732
     1802 |       732
     1803 |       732
     1804 |       732
     1805 |       732
     1806 |       732
     1807 |       732
     1808 |       732
     1809 |       732
     1810 |       733
     1811 |       733
     1812 |       734
     1813 |       735
     1814 |       736
     1815 |       737
     1816 |       738
     1817 |       739
     1818 |       740
     1819 |       740
     1820 |       740
     1821 |       740
     1822 |       740
     1823 |       741
     1824 |       742
     1825 |       742
     1826 |       742
     1827 |       742
     1828 |       742
     1829 |       742
     1830 |       742
     1831 |       742
     1832 |       742
     1833 |       742
     1834 |       743
     1835 |       743
     1836 |       743
     1837 |       743
     1838 |       744
     1839 |       745
     1840 |       746
     1841 |       747
     1842 |       747
     1843 |       748
     1844 |       748
     1845 |       749
     1846 |       750
     1847 |       751
     1848 |       752
     1849 |       753
     1850 |       753
     1851 |       753
     1852 |       753
     1853 |       753
     1854 |       753
     1855 |       753
     1856 |       753
     1857 |       753
     1858 |       753
     1859 |       753
     1860 |       753
     1861 |       753
     1862 |       754
     1863 |       755
     1864 |       756
     1865 |       757
     1866 |       757
     1867 |       758
     1868 |       759
     1869 |       760
     1870 |       761
     1871 |       761
